student_id,name,courses
S001,Aarav,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S002,Vihaan,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S003,Arjun,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S004,Rohan,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S005,Aditya,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S006,Ishaan,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S007,Karthik,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S008,Nikhil,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S009,Sai,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S010,Rahul,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S011,Harsh,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S012,Krishna,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S013,Varun,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S014,Manav,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S015,Dev,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S016,Tejas,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S017,Ritesh,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S018,Ankit,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S019,Sachin,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201
S020,Pranav,CSE101|CSE102|CSE103|CSE104|CSE105L|CSE190H|OE201

S021,Ram,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S022,Vimal,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S023,Ashwin,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S024,Gautam,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S025,Surya,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S026,Ajay,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S027,Imran,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S028,Chirag,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S029,Karthik,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S030,Sanjay,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S031,Manoj,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S032,Siddharth,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S033,Pradeep,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S034,Anoop,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S035,Rahim,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S036,Kiran,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S037,Vikram,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S038,Abhishek,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S039,Rakesh,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202
S040,Suresh,ECE101|ECE102|ECE103|ECE104|ECE105L|ECE190H|OE202

S041,Rajesh,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S042,Vignesh,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S043,Naveen,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S044,Amit,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S045,Ravi,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S046,Sai,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S047,Kishore,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S048,Nitin,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S049,Sachit,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S050,Shyam,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S051,Rohan2,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S052,Deepesh,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S053,Prakash,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S054,Harish,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S055,Raj,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S056,Sriram,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S057,Sudhir,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S058,Vinay,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S059,Mahesh,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203
S060,Ritesh2,ME201|ME202|ME203|ME204|ME205L|ME290H|OE203

S061,Ram2,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S062,Vinod,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S063,Mohan,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S064,Rajiv,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S065,Santosh,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S066,Arul,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S067,Vikash,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S068,Bharat,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S069,Anil,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S070,Varsha,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S071,Sneha,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S072,Meena,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S073,Divya,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S074,Ritu,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S075,Pooja,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S076,Latha,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S077,Harini,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S078,Ananya,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S079,Kavya,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204
S080,Ritika,CE201|CE202|CE203|CE204|CE205L|CE290H|OE204

S081,Deepak,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S082,Ramesh,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S083,Ajith,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S084,Arav,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S085,Teja,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S086,Pratik,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S087,Kunal,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S088,Nisha,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S089,Swati,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S090,Sandeep,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S091,Prerna,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S092,Manish,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S093,Shruti,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S094,Shravan,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S095,Akhil,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S096,Yash,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S097,Rohan3,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S098,Arjun2,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S099,Harshit,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
S100,Sameer,IT201|IT202|IT203|IT204|IT205L|IT290H|OE205
